Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
KLHL32,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PTPRT,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PHACTR3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM107A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
OMG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
VSTM2L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
METRN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HSPBP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NAT14,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SRGAP3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KNDC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KIAA1211L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PRRT3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NELL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FGF14,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAP6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KBTBD3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SMIM8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IGIP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GTF2H5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AMIGO1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TSPYL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ANKRD46,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BRMS1L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SERINC1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HSPA12A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNA4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ST8SIA5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PDP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MAPK4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FLRT1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
L1CAM,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RALYL,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SRRM3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP2B3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNK9,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RAPGEF4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SEPT4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNMB4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLITRK4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SYT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RUNDC3B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
B4GALT6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C9orf172,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM121,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PRR7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RTN4R,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LRFN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ADCYAP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM240,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CTXN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RNF103-CHMP3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNH4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BHLHE22,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CORT,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM88B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
XKR4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPR52,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C1QTNF4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPR6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GRIN2B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM19A1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCDH11Y,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EPHA5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GRIN3A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CBLN2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C11orf87,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NEUROD6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC1A2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TRHDE,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IMPG1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PPP1R9A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM189A1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCLO,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FBXO44,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
IGSF8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RHBDL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM198,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCSK1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NGEF,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ARHGDIG,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AATK,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TTBK1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SCAMP5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CGREF1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ASPHD1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SEZ6L2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BEGAIN,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LHFPL5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BRSK2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PAK3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CAMK2N2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC25A22,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FBXO2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RNF112,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LSAMP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PEA15,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM168A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NOVA1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCND2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ALDOC,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDH20,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HEPN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
HEPACAM,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SEPT8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNJ10,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RLBP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ELFN2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ZDHHC22,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CACNG2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PCDHGC4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GRIA4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP1B2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
BAALC,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PMP2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AMER2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LIX1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PLEKHB1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDR1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SHC3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
COLGALT2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPRC5B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CERS1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLAIN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TTYH2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GPR75,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NLGN3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DCLK2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLIT1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DSCAM,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SCG3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TMEM257,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CSPG5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
APC2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
POU3F2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNIP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLITRK2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CALN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SCD5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DNER,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NKAIN3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
KCNH8,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PHLPP1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GRIK4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
WASF3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CPE,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ATP9A,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CTXN2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DSCAML1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
STOX2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RNF165,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
TSC22D4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM196B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CHST6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLCO1A2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MYRIP,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
APBA1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CAMKK1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SNPH,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC35F3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SRCIN1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
STAC2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SYNGR1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SNCA,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
YPEL4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RNF182,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SMOX,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AGPAT4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CERCAM,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FMNL2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
DPP6,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
AMZ1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FJX1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
EPN2,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LLGL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RTN4RL1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
MCF2L,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PAQR4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
PLXNB3,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CHADL,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SEPT5,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C15orf59,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
SLC6A11,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ARHGEF4,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CDH22,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
ACSBG1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
RGS12,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
C6orf1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
LRSAM1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
CRHR1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
FAM212B,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
GAS7,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
NUAK1,0,,17636,9,0.000510319800408256,MRE11A|NBN|H2AFX|RAD9A|HUS1|RAD50|RAD17|TOPBP1|RAD1
